This is a cache of all of the repositories I own, have contributed to, or am a member of.

repository (hashed)  total commits  my commits  LOC added by me  LOC deleted by me
         \                \                \           \_____________  \
87b406f8f4b9f1e6d9c77644d68ed2a69c2275764f18d1d35e0658bfe5712920 0 0 0 0
09decff220ae89cd3af0e818fb3af9809f2ac63885327917c4b88ab474747253 0 0 0 0
a202c372e843d7cb973c82562404969ee8085a41e4e18e86720363485404985e 0 0 0 0
640694c3fba4fb469d2f3d85975b6089c9421086b0a107afc994e529e2e78ea8 0 0 0 0
1371e3ed2b5e74f4a977b067932a36f6fdbc1ad1a4e63f21fda588b74bf58d86 0 0 0 0
eb4fd927c18fec60ebfc7ae17ad8a8cefcad51fe36176625523a0fc9cf84a538 0 0 0 0
e87548d0c9fc6693056a3f3ab5bdbb1fd1d3ad22494ef979f2b64b7ba0dcd73c 0 0 0 0
fdc6174f7eb7b3491ff10248233c5410a3dce1a205e33424ead9b9fab1de1e42 0 0 0 0
d5370a880a4ef69e7a4c17f63a0fcf1583547d4c6d54a669a1d054397fd6bafb 0 0 0 0
03316f5f09ed4f0ac3238472526c999308ba623f46253da8090dd6f79ac35dff 0 0 0 0
adcf742cc0f01ff8e478109f518b0084388c96195825a353f9e507d22dda9f94 0 0 0 0
39a389296282906a40695f706c2dacca51d1d4ce9f3ec5c6b1733ac3d32f52ca 0 0 0 0
116459ad3ac28c251976b1265e9ffc927dea633f7141028a4c2f7c6096e7610f 0 0 0 0
f28d48df889aaa576b2f293040d14abce6c9c24561e280d438ff07bb5506e2e8 0 0 0 0
1fcdaca51906332ec49365b126d24f211d42875445555bd3952400250ffcc6d2 0 0 0 0
73c413bd6cafbef133c42e0a1770cd725b573db03749d52b59ca9fb95297958c 0 0 0 0
5bdba9b4780eb7262466860778e6f12bc6d890073c82df3edb38b012125df8a1 0 0 0 0
50a8248f4781881292a03830d3f63decbe9177a3cada5d41eb4ddf2eb8856c23 0 0 0 0
b3162ecbd9b604f354e990d4ff838716fd017ba64c84c75defa4441a0c59ee32 0 0 0 0
94730084207294b3cddca095da9c1a0461f11aeee493da448d863c7cd8363308 0 0 0 0
444b427c7eb534e178e3c65f5c69b9c1467e264501399f37f82091483c114b80 0 0 0 0
0cff69590c2a38cacecde20dc40700686197b96565bd931a7c013326dbc937bc 0 0 0 0
972309175160b1eb46344a031b4064921354bc155326efeb22b08a72bc5593df 0 0 0 0
9c0c58874bb7cbea820cd8458620e3588685a21cccda084a8db594c5064e2fcc 0 0 0 0
3fed034cf208b908fb6fa97d2f3555846d6778ffb98c9d0f8a1d250862f36346 0 0 0 0
c25b1364c44bc962234264f728cd5929d73a679a18de72e2bae91133e507a3ef 0 0 0 0
9e47d3f1e2298f0a0767cc63ed34e485301a251f099a00f9fbce550483f1dd97 0 0 0 0
b7be3db0905709209078776e7587a18b04d11527e2979e817cfaa48d7083e379 0 0 0 0
dfed514ee348780b804c2d9a81e4f96cde7f9f1a5aeb1495267e73f66e53e246 0 0 0 0
73c4d462dbc3de148460cc08b7442399b39681a4d4352e433c75170b774a24c6 0 0 0 0
01d0f975543b190c822f0c5b1462a4f27631c39641fae87acb73a3272729a8a1 0 0 0 0
734763dcae5740c481cb4bceb6d868ce054a344035cf7b06a6b4ef4ef79c1396 0 0 0 0
5f6584eabf262479d381589086df413ef5e97b4ad3fe7d9385534dc4ad033afd 0 0 0 0
bb849fa8304ce6efdcc9a8b5dda932f933020db4d2ed9b62d8acc353023e2a1e 0 0 0 0
478b99b983583d69ee1292df730c79409a01ae22613be0aa41b74fad3eff4f3d 0 0 0 0
671e2b860fb0f4cc62273e14a9a956fc38c979c88b0a813b7976f6fee4d3650e 0 0 0 0
1d6c47b5419044dfe1e38587c92f47e43937396c0cdaaaa2cd788dc33b6fac54 0 0 0 0
e4240793cc4f6ab01e07b697184bf70c1762a48521f08bfa22184724b129a45c 0 0 0 0
64a26374bc5f7e8380aec55bb4e45f55d15d9b75e8fb460369e1bd7b53ed6604 0 0 0 0
32d3ddd028e28b561bfab10a6099b022eb8a14f4d0a85bc6482763fada64fbdb 0 0 0 0
f8a9eb470247c4bd13fe96196da0d105d5069cfd265237c8b396c4c2420472ab 0 0 0 0
6afcce870f00321f0a2e0d22a5fe7654fb8e2d7767d5f3fb2925608c419912a2 0 0 0 0
647ce7b78a2abae072cc63fc2a7e3287ba951f07e66744e0755c9e2a8e79ef50 0 0 0 0
405095c41039aae6af9acf8adf644e06f5f409c6b385dafdfbfac7626e014675 0 0 0 0
621e308ababbbd29287232dc2d75d4b6981e1406baba4cf5769ffc20604e91d8 0 0 0 0
63b6243866bd4921ca52f2c45c0e272968ee8d94c9af493e754d2967055d12d7 0 0 0 0
40208732913e5e6c9e8a264efc26e3849bd17a8dc8adefa20fbb068bddb98ce4 0 0 0 0
4030a0b53424f742fee1e810766d5e3d7d5686c054813b100c6b0ccf611b403c 0 0 0 0
686d41578acf77732d031f28bec5dd6b8bce1a2728c67d1eb2e1ed8c3182dc23 0 0 0 0
8ae899602d69b9cdee8381785378fdc1b218b52045e777b2ae6a6d96e2be7e75 0 0 0 0
f8a6107872852e09e649f6140ca4ace6f9aa4485134fccd3f99940fff7dc98d1 0 0 0 0
79f3f0cbb15ade3e938415e73fa69c1829d06fe72039e482eee622d09d0b6303 0 0 0 0
6d500a001c4ce5c2fc1e0a781c69e820e9d99010acaef4b51f42a15afc64a503 0 0 0 0
e86d70e36d35952b49d277f6d962a7a1516db8dddc6192c4c0fec68adb2098c5 0 0 0 0
a7094ba6bc0b1574518fff72c214ed557fef2c0cc3dea0cd55a7f66564ba60ef 0 0 0 0
7bb65d4fe96e879f14f68ceab28f0d05cdb7700800b67d692ac8dd5ff32e4c9d 0 0 0 0
2c1a7409169035ca203f045a9c667811fa634ac98611ca2947efa163cff901a4 0 0 0 0
3c7edfa56a8d03ab9de1e9bbb6c4ed071a818b481c0d60225c64abe3ddda2ca0 0 0 0 0
601bbe4afe25d5ea5678612067306d05674b7b231bfcef9366df87af2d82cdfc 0 0 0 0
800e3bac8f6757a99e43b7e745ad38afac337a5d34f857140ee49fc2bd696eb9 0 0 0 0
b6531e3410cb85f48d748f4cb9c22167c77b5b9476ab991a6858ce9213eaa09e 0 0 0 0
9b54102901929ba3f2236cffd3eb0d65248ca65259b9cec69be1d01902d86318 0 0 0 0
d8b38f2817b7c02a921769befdb60a2ce827fcbc93e99c1911c175abc588409e 0 0 0 0
2f61e3ab9bf1fd6c2007ad9908a6a21f637a2992e75b9f60fde27f95bcde4650 0 0 0 0
ca3193ef8f6142fe13b49d12dab636d822b8d1e761730b6fedcf7bed3c5a809e 0 0 0 0
14f5d29594edae60ea901b3b49e5a16f0bc9a07d1b9911a556db10cbc97ca431 0 0 0 0
8ce9228d16dbba727b80b4d6876dd4d89c488548ae4a065d3a77f0f769e657ae 0 0 0 0
1380970ae6207cb04ad007bb01e04d0067818abac76d2319612dacdbfee0a435 0 0 0 0
e1de197d519616fe08dae4b571b3908ca7d406ef68dc9f7caaacbaa4890fb511 0 0 0 0
dbdfb4c36821b5b1744c2c1a720032ad2873bc9db62a58184e73d1fa34ce9dbc 0 0 0 0
2d743fbe9577d2000044ee87f3cbe98d8e4439191d3c16b324f6eba02ed1b801 0 0 0 0
baed276851553e60d41bfc2527fac8371a5cbf43c296472970f5f56982c8d66b 0 0 0 0
e30e2cb4cf9f71591ebfdc7a4e8dccf5f11f42ef6da5b4f70260dd8de9e80695 0 0 0 0
12589c27ec8237dc79575dd66bd9b7f30a33c6675e44d5c3fc8a80475af69b06 0 0 0 0
55e092801ff141060e8540f121d56e3686ff4e5312f001003c6ff91ec40f2579 0 0 0 0
96553e5e637f28ceade7162f0bd7c7c9450f1b78e0247531d2639c4f6be7cae5 0 0 0 0
5bc9e6bba41656a2ecb13e491a7f8ab75e8b70eef2aa6cd685575eeafcbfeb3f 0 0 0 0
ef5c7f62ec128defc08bec607a50c35e056173bb34b88d53665140068ddee65d 0 0 0 0
b6f7b3377229d82ba4797cd4cb55ce20eacc171a90f639277c16b1c1831a997a 0 0 0 0
ba91de7c262a62b306c69eaee8b369bc5f9e3d6ea9599ce25b6fbdb1e61b7d05 0 0 0 0
60e4ca4155fd6bb525fda54ab75e9089a7d8025fc8bb73fae724ea35e122dda3 0 0 0 0
